Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-08,WV,9989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,141,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,14,54,0,0,12,27,181,79,3,33,8171,13,44,171,20,3,163,66,0,603,454,0,0,0,1,0,0,0,0,0,19,0,12,0,0,0,0,38,0,0,0,17,8,0,6,0,0,5,0,0,0,0,0,0,0,0,18,0,6,0,63,0,0
2024-02-09,WV,10033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,138,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,12,55,0,0,12,25,174,74,3,33,8178,16,47,187,25,3,165,63,0,625,459,0,0,0,1,0,0,0,0,0,20,0,15,0,0,0,0,41,0,0,0,18,10,0,7,0,0,5,0,0,0,0,0,0,0,0,16,0,7,0,70,0,0
2024-02-10,WV,10077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,136,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,11,56,0,0,12,22,167,69,2,32,8184,19,50,202,29,4,166,61,0,647,465,0,0,0,1,0,0,0,0,0,22,0,17,0,0,0,0,45,0,0,0,18,12,0,8,0,0,6,0,0,0,0,0,0,0,0,15,0,8,0,76,0,0
2024-02-11,WV,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,132,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,9,57,0,0,12,19,158,63,2,32,8114,21,53,215,33,4,167,58,0,662,466,0,0,0,1,0,0,0,0,0,23,0,20,0,0,0,0,49,0,0,0,19,14,0,9,0,0,7,0,0,0,0,0,0,0,0,13,0,10,0,81,0,0
2024-02-12,WV,9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,129,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8,58,0,0,12,16,150,58,2,31,8045,24,56,228,37,5,167,55,0,678,467,0,0,0,1,0,0,0,0,0,24,0,22,0,0,0,0,52,0,0,0,20,15,0,10,0,0,8,0,0,0,0,0,0,0,0,11,0,11,0,87,0,0
2024-02-13,WV,9930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,125,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,59,0,0,12,13,141,52,1,30,7976,26,59,241,41,5,167,52,0,693,469,0,0,0,1,0,0,0,0,0,25,0,24,0,0,0,0,55,0,0,0,21,17,0,11,0,0,9,0,0,0,0,0,0,0,0,9,0,12,0,93,0,0
2024-02-14,WV,9881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,122,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,59,0,0,12,10,133,47,1,29,7907,29,62,254,45,6,167,49,0,708,470,0,0,0,1,0,0,0,0,0,26,0,27,0,0,0,0,59,0,0,0,21,18,0,12,0,0,9,0,0,0,0,0,0,0,0,8,0,13,0,98,0,0
2024-02-15,WV,9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,60,0,0,12,7,125,41,1,29,7839,31,65,267,48,7,167,46,0,723,471,0,0,0,1,0,0,0,0,0,28,0,29,0,0,0,0,62,0,0,0,22,20,0,13,0,0,10,0,0,0,0,0,0,0,0,6,0,14,0,103,0,0
2024-02-16,WV,9783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,115,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,61,0,0,12,5,117,36,1,28,7771,34,68,280,52,7,167,43,0,738,472,0,0,0,1,0,0,0,0,0,29,0,31,0,0,0,0,65,0,0,0,23,22,0,14,0,0,11,0,0,0,0,0,0,0,0,4,0,15,0,109,0,0
2024-02-17,WV,9734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,61,0,0,12,2,108,31,0,27,7703,36,71,292,56,8,167,40,0,753,473,0,0,0,1,0,0,0,0,0,30,0,33,0,0,0,0,68,0,0,0,23,23,0,15,0,0,12,0,0,0,0,0,0,0,0,2,0,16,0,114,0,0
2024-02-18,WV,9448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,59,0,0,10,2,98,28,0,25,7448,37,73,296,57,7,164,40,0,738,477,0,0,0,7,0,0,0,0,0,38,0,34,0,0,0,0,63,0,0,0,21,21,0,13,0,0,11,0,1,0,0,0,0,0,0,2,0,14,0,108,0,0
2024-02-19,WV,9161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,56,0,0,9,2,88,25,0,22,7196,38,75,298,58,7,160,40,0,723,479,0,0,0,13,0,0,0,0,0,46,0,34,0,0,0,0,57,0,0,0,19,19,0,12,0,0,9,0,2,0,0,0,0,0,0,2,0,13,0,102,0,0
2024-02-20,WV,8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,54,0,0,8,1,79,22,0,20,6945,38,77,300,58,6,157,40,0,707,480,0,0,0,18,0,0,0,0,0,53,0,34,0,0,0,0,52,0,0,0,17,17,0,10,0,0,8,0,3,0,0,0,0,0,0,2,0,12,0,96,0,0
2024-02-21,WV,8589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,52,0,0,7,1,69,20,0,18,6696,39,78,301,59,6,153,40,0,691,481,0,0,0,22,0,0,0,0,0,59,0,34,0,0,0,0,47,0,0,0,15,15,0,9,0,0,7,0,4,0,0,0,0,0,0,2,0,10,0,90,0,0
2024-02-22,WV,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,49,0,0,6,1,61,17,0,16,6448,39,80,301,59,6,149,39,0,675,480,0,0,0,27,0,0,0,0,0,65,0,34,0,0,0,0,42,0,0,0,13,13,0,8,0,0,6,0,5,0,0,0,0,0,0,2,0,9,0,85,0,0
2024-02-23,WV,8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,47,0,0,5,1,53,15,0,14,6202,40,81,301,59,6,145,39,0,658,478,0,0,0,31,0,0,0,0,0,71,0,33,0,0,0,0,38,0,0,0,11,11,0,7,0,0,6,0,5,0,0,0,0,0,0,2,0,8,0,80,0,0
2024-02-24,WV,7730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,45,0,0,5,1,45,13,0,12,5958,40,81,300,59,5,141,38,0,641,476,0,0,0,34,0,0,0,0,0,75,0,33,0,0,0,0,34,0,0,0,9,9,0,6,0,0,5,0,6,0,0,0,0,0,0,2,0,6,0,75,0,0
2024-02-25,WV,7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,43,0,0,4,1,38,11,0,10,5802,41,83,303,60,5,139,38,0,632,479,0,0,0,38,0,0,0,0,0,81,0,33,0,0,0,0,30,0,0,0,8,8,0,5,0,0,4,0,7,0,0,0,0,0,0,2,0,5,0,71,0,0
2024-02-26,WV,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,42,0,0,3,1,31,9,0,8,5647,41,85,305,60,5,137,38,0,624,482,0,0,0,42,0,0,0,0,0,86,0,34,0,0,0,0,26,0,0,0,7,6,0,4,0,0,3,0,7,0,0,0,0,0,0,2,0,4,0,67,0,0
2024-02-27,WV,7210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,40,0,0,2,1,25,8,0,7,5493,42,86,307,61,5,135,38,0,615,484,0,0,0,45,0,0,0,0,0,91,0,34,0,0,0,0,23,0,0,0,5,5,0,3,0,0,2,0,8,0,0,0,0,0,0,2,0,3,0,63,0,0
2024-02-28,WV,7037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,39,0,0,2,1,19,6,0,5,5340,42,87,308,61,4,133,38,0,606,485,0,0,0,49,0,0,0,0,0,96,0,34,0,0,0,0,20,0,0,0,4,4,0,2,0,0,2,0,9,0,0,0,0,0,0,2,0,3,0,60,0,0
2024-02-29,WV,6863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,37,0,0,1,1,13,4,0,4,5188,43,88,309,62,4,131,38,0,596,486,0,0,0,52,0,0,0,0,0,100,0,34,0,0,0,0,17,0,0,0,3,2,0,1,0,0,1,0,9,0,0,0,0,0,0,2,0,2,0,56,0,0
2024-03-01,WV,6690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,36,0,0,1,1,8,3,0,3,5037,43,89,310,62,4,128,38,0,586,486,0,0,0,54,0,0,0,0,0,104,0,34,0,1,0,0,14,0,0,0,1,1,0,1,0,0,1,0,10,0,0,0,0,0,0,1,0,1,0,53,0,0
2024-03-02,WV,6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,35,0,0,0,0,3,1,0,1,4888,43,90,310,62,4,126,38,0,576,485,0,0,0,57,0,0,0,0,0,107,0,34,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,50,0,0
2024-03-03,WV,6422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,32,0,0,0,0,5,1,0,4,4755,39,87,306,60,7,136,38,0,589,476,0,0,0,55,0,0,0,0,0,116,0,32,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,55,0,0
2024-03-04,WV,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,29,0,0,0,0,7,1,0,7,4625,36,85,302,58,10,146,37,0,602,466,0,0,0,53,0,0,0,0,0,125,0,30,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,61,0,0
2024-03-05,WV,6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,26,0,0,0,0,10,1,0,10,4496,32,82,298,56,13,156,37,0,613,456,0,0,0,52,0,0,0,0,0,133,0,28,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,66,0,0
2024-03-06,WV,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,23,0,0,0,0,12,1,0,12,4369,29,80,294,54,16,165,37,0,624,446,0,0,0,50,0,0,0,0,0,141,0,26,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,71,0,0
2024-03-07,WV,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,21,0,0,0,0,14,1,0,15,4244,26,77,290,53,18,173,36,0,635,437,0,0,0,48,0,0,0,0,0,149,0,24,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,76,0,0
2024-03-08,WV,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,18,0,0,0,0,16,1,0,17,4121,23,75,285,51,21,182,36,0,645,428,0,0,0,47,0,0,0,0,0,156,0,22,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,81,0,0
2024-03-09,WV,5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,18,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,16,0,0,0,0,18,1,0,20,4000,19,72,281,49,24,190,36,0,654,418,0,0,0,45,0,0,0,0,0,164,0,20,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,86,0,0
2024-03-10,WV,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,20,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,13,0,0,0,0,20,1,0,22,3901,16,71,279,47,26,199,36,0,666,411,0,0,0,43,0,0,0,0,0,171,0,19,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,90,0,0
2024-03-11,WV,5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,22,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,22,1,0,24,3803,14,69,276,46,29,207,36,0,678,404,0,0,0,42,0,0,0,0,0,179,0,17,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,95,0,0
2024-03-12,WV,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,24,1,0,27,3706,11,67,273,44,31,215,35,0,689,397,0,0,0,41,0,0,0,0,0,186,0,16,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,0,0
2024-03-13,WV,5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,26,0,0,29,3611,8,65,271,43,34,223,35,0,700,390,0,0,0,39,0,0,0,0,0,193,0,14,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,104,0,0
2024-03-14,WV,5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,27,0,0,31,3517,5,63,268,42,36,231,35,0,710,383,0,0,0,38,0,0,0,0,0,200,0,12,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109,0,0
2024-03-15,WV,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0,33,3424,3,61,265,40,38,239,35,0,720,376,0,0,0,37,0,0,0,0,0,207,0,11,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113,0,0
2024-03-16,WV,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,35,3332,0,59,262,39,41,246,35,0,730,370,0,0,0,36,0,0,0,0,0,213,0,10,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
2024-03-17,WV,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,31,3140,5,53,260,38,38,237,36,0,717,354,19,0,0,36,0,0,5,0,6,210,0,13,0,3,0,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2024-03-18,WV,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0,28,2953,10,47,256,38,35,228,37,0,704,338,37,0,0,36,0,0,10,0,11,207,0,16,0,6,0,0,49,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
2024-03-19,WV,4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,25,2772,15,42,252,38,32,219,38,0,689,322,54,0,0,36,0,0,15,0,16,203,0,19,0,9,0,0,48,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0
2024-03-20,WV,4634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,21,2596,19,36,248,37,30,210,39,0,674,307,69,0,0,36,0,0,19,0,21,199,0,21,0,11,0,0,46,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
2024-03-21,WV,4440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,18,2425,22,31,243,36,27,201,40,0,657,292,83,0,0,36,0,0,23,0,25,194,0,23,0,13,0,0,45,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0
2024-03-22,WV,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,16,2260,26,27,238,36,25,192,40,0,640,277,95,0,0,36,0,0,26,0,29,189,0,25,0,15,0,0,43,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2024-03-23,WV,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,13,2100,28,22,232,35,23,183,40,0,621,262,106,0,0,35,0,0,29,0,32,184,0,27,0,17,0,0,41,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-24,WV,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,11,2010,32,19,233,35,21,179,42,0,621,256,119,0,0,36,0,0,33,0,36,184,0,29,0,19,0,0,41,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-25,WV,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,9,1922,35,15,234,35,20,176,43,0,621,249,131,0,0,37,0,0,36,0,40,185,0,32,0,21,0,0,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0
2024-03-26,WV,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,7,1836,39,12,235,36,19,173,44,0,621,243,143,0,0,37,0,0,39,0,43,185,0,34,0,23,0,0,40,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0
2024-03-27,WV,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,5,1751,42,9,236,36,17,170,45,0,620,237,155,0,0,38,0,0,43,0,47,185,0,36,0,25,0,0,40,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0
2024-03-28,WV,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,3,1669,45,6,237,36,16,166,46,0,619,231,166,0,0,38,0,0,46,0,50,185,0,38,0,26,0,0,39,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0
2024-03-29,WV,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,2,1588,48,3,237,36,15,163,47,0,618,225,177,0,0,39,0,0,49,0,53,185,0,40,0,28,0,0,39,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0
2024-03-30,WV,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1509,50,0,237,36,14,160,48,0,616,219,187,0,0,39,0,0,51,0,56,184,0,42,0,30,0,0,38,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
2024-03-31,WV,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1495,55,0,233,38,14,160,47,1,592,216,173,0,0,43,0,0,51,0,52,191,6,38,0,33,0,0,39,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0
2024-04-01,WV,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1480,60,0,230,41,15,161,47,1,568,213,160,0,0,47,0,0,51,0,47,198,12,35,0,36,0,0,40,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0
