Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George
2022-07-04,469898.0,9203.0,197701.0,29608.0,113819.0,,,,,,,
2022-07-05,535754.0,8124.5,230407.5,15053.0,118082.5,,,,,,,
2022-07-06,601610.0,7046.0,263114.0,498.0,122346.0,,,,,,,
2022-07-07,525687.0,5563.333333333333,230603.66666666666,437.3333333333333,108345.66666666667,,,,,,,
2022-07-08,449764.0,4080.6666666666665,198093.33333333334,376.6666666666667,94345.33333333333,,,,,,,
2022-07-09,373841.0,2598.0,165583.0,316.0,80345.0,,,,,,,
2022-07-10,409476.5,4247.5,174202.5,8823.5,93220.5,,,,,,,
2022-07-11,445112.0,5897.0,182822.0,17331.0,106096.0,,,,,,,
2022-07-12,455014.5,5233.5,161141.5,14554.0,100080.0,,,,,,,
2022-07-13,464917.0,4570.0,139461.0,11777.0,94064.0,,,,,,,
2022-07-14,427050.6666666667,4919.333333333333,130802.33333333333,12148.333333333334,82308.33333333333,,,,,,,
2022-07-15,389184.3333333333,5268.666666666667,122143.66666666667,12519.666666666666,70552.66666666667,,,,,,,
2022-07-16,351318.0,5618.0,113485.0,12891.0,58797.0,,,,,,,
2022-07-17,331456.0,5763.0,106039.5,13304.0,71730.0,,,,,,,
2022-07-18,311594.0,5908.0,98594.0,13717.0,84663.0,,,,,,,
2022-07-19,353048.0,5577.5,106769.0,15009.5,90804.0,,,,,,,
2022-07-20,394502.0,5247.0,114944.0,16302.0,96945.0,,,,,,,
2022-07-21,360710.0,4900.0,135373.0,11459.666666666668,97477.0,,,,,,,
2022-07-22,326918.0,4553.0,155802.0,6617.333333333334,98009.0,,,,,,,
2022-07-23,293126.0,4206.0,176231.0,1775.0,98541.0,,,,,,,
2022-07-24,320173.25,6203.5,170461.0,5016.25,87982.0,,,,,,,
2022-07-25,347220.5,8201.0,164691.0,8257.5,77423.0,,,,,,,
2022-07-26,374267.75,8498.0,177144.5,11498.75,75352.5,,,,,,,
2022-07-27,401315.0,8795.0,189598.0,14740.0,73282.0,,,,,,,
2022-07-28,381925.0,7434.0,152098.33333333334,11400.333333333334,63176.333333333336,,,,,,,
2022-07-29,362535.0,6073.0,114598.66666666667,8060.666666666667,53070.66666666667,,,,,,,
2022-07-30,343145.0,4712.0,77099.0,4721.0,42965.0,,,,,,,
2022-07-31,341179.5,7212.5,78878.0,8302.5,50913.5,,,,,,,
2022-08-01,339214.0,9713.0,80657.0,11884.0,58862.0,,,,,,,
2022-08-02,358248.0,7200.5,122481.5,6084.5,65112.5,,,,,,,
2022-08-03,377282.0,4688.0,164306.0,285.0,71363.0,,,,,,,
2022-08-04,352477.3333333333,4539.333333333333,151386.0,385.0,64809.666666666664,,,,,,,
2022-08-05,327672.6666666667,4390.666666666667,138466.0,485.0,58256.333333333336,,,,,,,
2022-08-06,302868.0,4242.0,125546.0,585.0,51703.0,,,,,,,
2022-08-07,308912.0,4991.0,125164.5,958.5,53984.5,,,,,,,
2022-08-08,314956.0,5740.0,124783.0,1332.0,56266.0,,,,,,,
2022-08-09,295657.5,6378.5,104322.0,6080.5,60332.5,,,,,,,
2022-08-10,276359.0,7017.0,83861.0,10829.0,64399.0,,,,,,,
2022-08-11,297487.3333333333,5806.333333333333,77680.0,8599.333333333334,56930.333333333336,,,,,,,
2022-08-12,318615.6666666667,4595.666666666666,71499.0,6369.666666666667,49461.666666666664,,,,,,,
2022-08-13,339744.0,3385.0,65318.0,4140.0,41993.0,,,,,,,
2022-08-14,316146.0,3445.0,90578.0,4812.0,44186.5,,,,,,,
2022-08-15,292548.0,3505.0,115838.0,5484.0,46380.0,,,,,,,
2022-08-16,270681.5,3822.5,87652.5,3492.0,48029.0,,,,,,,
2022-08-17,248815.0,4140.0,59467.0,1500.0,49678.0,,,,,,,
2022-08-18,266403.0,3709.0,65348.0,1171.6666666666667,46805.0,,,,,,,
2022-08-19,283991.0,3278.0,71229.0,843.3333333333334,43932.0,,,,,,,
2022-08-20,301579.0,2847.0,77110.0,515.0,41059.0,,,,,,,
2022-08-21,259718.5,3398.0,74312.5,463.5,42631.0,,,,,,,
2022-08-22,217858.0,3949.0,71515.0,412.0,44203.0,,,,,,,
2022-08-23,246622.0,3724.5,92575.0,360.5,54144.0,,,,,,,
2022-08-24,275386.0,3500.0,113635.0,309.0,64085.0,,,,,,,
2022-08-25,262390.3333333333,3202.0,98443.33333333333,343.3333333333333,60823.333333333336,,,,,,,
2022-08-26,249394.66666666666,2904.0,83251.66666666667,377.6666666666667,57561.666666666664,,,,,,,
2022-08-27,236399.0,2606.0,68060.0,412.0,54300.0,,,,,,,
2022-08-28,228301.0,3310.0,79346.5,326.5,52421.5,,,,,,,
2022-08-29,220203.0,4014.0,90633.0,241.0,50543.0,,,,,,,
2022-08-30,228176.2,3466.5,91209.8,254.0,53698.0,,,,,,,
2022-08-31,236149.4,2919.0,91786.6,267.0,56853.0,,,,,,,
2022-09-01,244122.6,3007.8,92363.4,2699.3333333333335,54286.333333333336,,,,,,,
2022-09-02,252095.8,3096.6,92940.2,5131.666666666667,51719.666666666664,,,,,,,
2022-09-03,260069.0,3185.4,93517.0,7564.0,49153.0,,,,,,,
2022-09-04,259522.0,3274.2,79318.0,7829.0,54954.5,,,,,,,
2022-09-05,258975.0,3363.0,65119.0,8094.0,60756.0,,,,,,,
2022-09-06,233173.5,2823.5,60062.5,6819.5,55469.0,,,,,,,
2022-09-07,207372.0,2284.0,55006.0,5545.0,50182.0,,,,,,,
2022-09-08,213399.66666666666,2428.0,61272.0,3819.666666666667,50091.666666666664,,,,,,,
2022-09-09,219427.33333333334,2572.0,67538.0,2094.3333333333335,50001.333333333336,,,,,,,
2022-09-10,225455.0,2716.0,73804.0,369.0,49911.0,,,,,,,
2022-09-11,182458.0,2950.0,53478.5,407.5,52152.25,,,,,,,
2022-09-12,139461.0,3184.0,33153.0,446.0,54393.5,,,,,,,
2022-09-13,189976.5,4274.0,59956.0,1239.0,56634.75,,,,,,,
2022-09-14,240492.0,5364.0,86759.0,2032.0,58876.0,,,,,,,
2022-09-15,233376.0,4023.0,84095.33333333333,1597.0,59012.0,,,,,,,
2022-09-16,226260.0,2682.0,81431.66666666667,1162.0,59148.0,,,,,,,
2022-09-17,219144.0,1341.0,78768.0,727.0,59284.0,,,,,,,
2022-09-18,238806.5,2588.0,71518.5,641.5,56011.5,,,,,,,
2022-09-19,258469.0,3835.0,64269.0,556.0,52739.0,,,,,,,
2022-09-20,177897.0,2973.5,62199.0,2771.5,47083.5,,,,,,,
2022-09-21,97325.0,2112.0,60129.0,4987.0,41428.0,,,,,,,
2022-09-22,111437.0,2722.3333333333335,61335.0,5630.0,41774.666666666664,,,,,,,
2022-09-23,125549.0,3332.666666666667,62541.0,6273.0,42121.333333333336,,,,,,,
2022-09-24,139661.0,3943.0,63747.0,6916.0,42468.0,,,,,,,
2022-09-25,213637.5,5325.5,71629.0,9472.0,44443.0,18204.0,,,12737.0,7379.0,,
2022-09-26,287614.0,6708.0,79511.0,12028.0,46418.0,32259.999999999996,,,13489.5,9556.5,,
2022-09-27,253251.5,8364.5,82982.5,6254.0,40704.5,23581.0,,7552.0,14242.0,11734.0,,
2022-09-28,218889.0,10021.0,86454.0,480.0,34991.0,23185.2,,7166.571428571428,16329.5,12485.57142857143,,
2022-09-29,230628.33333333334,7985.0,89455.0,3091.6666666666665,41449.0,22789.4,,6781.142857142857,18417.0,13237.142857142857,,
2022-09-30,242367.66666666666,5949.0,92456.0,5703.333333333333,47907.0,22393.6,,6395.714285714286,17495.0,13988.714285714286,,
2022-10-01,254107.0,3913.0,95457.0,8315.0,54365.0,21997.8,,6010.285714285714,16573.0,14740.285714285714,,
2022-10-02,225331.5,5654.0,97902.0,10465.0,49064.0,21602.0,,5624.857142857143,15651.0,15491.857142857143,,
2022-10-03,196556.0,7395.0,100347.0,12615.0,43763.0,26634.0,,5239.428571428572,14729.0,16243.428571428572,,
2022-10-04,205637.0,4890.0,95836.0,10423.5,46926.0,18213.0,,4854.0,16234.000000000002,16995.0,,
2022-10-05,214718.0,2385.0,91325.0,8232.0,50089.0,18337.8,,4212.0,13034.5,14084.5,,
2022-10-06,188182.66666666666,2673.6666666666665,76596.0,7815.333333333333,45244.666666666664,18462.6,,3975.0,9835.0,11174.0,,
2022-10-07,161647.33333333334,2962.3333333333335,61867.0,7398.666666666667,40400.333333333336,18587.4,,4141.2,9819.5,9872.333333333334,,
2022-10-08,135112.0,3251.0,47138.0,6982.0,35556.0,18712.2,,4307.4,9804.0,8570.666666666666,,
2022-10-09,172706.5,2622.0,51554.0,8509.0,38481.0,18837.0,,4473.6,9788.5,7269.0,,
2022-10-10,210301.0,1993.0,55970.0,10036.0,41406.0,11935.0,,4639.8,9773.0,6078.0,,
2022-10-11,164222.5,2212.0,59738.5,7036.5,50273.5,18961.0,,4806.0,10971.0,4887.0,,
2022-10-12,118144.0,2431.0,63507.0,4037.0,59141.0,18781.8,,1748.0,10475.833333333334,5768.5,,
2022-10-13,149728.66666666666,2444.3333333333335,64983.333333333336,5033.333333333333,58528.333333333336,18602.6,,1321.0,9980.666666666666,6650.0,,
2022-10-14,181313.33333333334,2457.6666666666665,66459.66666666667,6029.666666666667,57915.666666666664,18423.4,,1977.8,9485.5,5967.666666666667,,
2022-10-15,212898.0,2471.0,67936.0,7026.0,57303.0,18244.2,,2634.6,8990.333333333334,5285.333333333333,,
2022-10-16,204552.5,2887.5,56749.5,7034.5,48588.0,18065.0,,3291.3999999999996,8495.166666666666,4603.0,,
2022-10-17,196207.0,3304.0,45563.0,7043.0,39873.0,18886.5,,3948.2,8000.0,5183.0,,
2022-10-18,185470.0,3062.8,51998.5,5045.5,43165.5,19708.0,,4605.0,10945.0,5763.0,,
2022-10-19,174733.0,2821.6,58434.0,3048.0,46458.0,19289.2,,4496.0,10308.5,6292.0,,
2022-10-20,164917.66666666666,2580.4,62070.25,3950.6666666666665,40993.0,18870.4,,5779.0,9672.0,6821.0,,
2022-10-21,155102.33333333334,2339.2,65706.5,4853.333333333333,35528.0,18451.6,,5130.2,9119.75,6343.333333333333,,
2022-10-22,145287.0,2098.0,69342.75,5756.0,30063.0,18032.8,,4481.4,8567.5,5865.666666666667,,
2022-10-23,192966.0,2271.0,72979.0,5337.0,32940.5,17614.0,,3832.6000000000004,8015.25,5388.0,,
2022-10-24,240645.0,2444.0,58886.0,4918.0,35818.0,18990.0,,3183.8,7463.0,7003.0,,
2022-10-25,200840.5,2594.5,53681.5,4711.0,41665.5,17362.0,,2535.0,11609.0,8618.0,,
2022-10-26,161036.0,2745.0,48477.0,4504.0,47513.0,19309.6,,2694.0,10100.5,5879.5,,
2022-10-27,175440.66666666666,2309.3333333333335,41948.666666666664,4720.666666666667,47588.666666666664,21257.2,,3313.0,8592.0,3141.0,,
2022-10-28,189845.33333333334,1873.6666666666665,35420.333333333336,4937.333333333333,47664.333333333336,23204.8,,3098.0,8656.75,3849.0,,
2022-10-29,204250.0,1438.0,28892.0,5154.0,47740.0,25152.4,,2883.0,8721.5,4557.0,,
2022-10-30,225700.0,1924.0,41735.5,5414.5,45230.0,27100.0,,2668.0,8786.25,5265.0,,
2022-10-31,247150.0,2410.0,54579.0,5675.0,42720.0,18844.0,10743.0,2453.0,8851.0,6873.5,,
2022-11-01,174789.0,2927.5,70612.5,4885.0,40179.0,16812.0,13855.0,2238.0,9023.0,8482.0,,
2022-11-02,102428.0,3445.0,86646.0,4095.0,37638.0,14780.0,13584.0,2907.0,11286.5,7939.0,,
2022-11-03,156295.33333333334,3354.6666666666665,89537.66666666667,6164.666666666666,38540.333333333336,14263.75,13313.0,2661.8333333333335,13550.0,7396.0,,
2022-11-04,210162.6666666667,3264.3333333333335,92429.33333333333,8234.333333333332,39442.666666666664,13747.5,13042.0,2416.6666666666665,12462.25,7243.333333333333,,
2022-11-05,264030.0,3174.0,95321.0,10304.0,40345.0,13231.25,12771.0,2171.5,11374.5,7090.666666666667,,
2022-11-06,238673.5,2281.0,102819.5,9999.0,32612.0,12715.0,12500.0,1926.3333333333335,10286.75,6938.0,,
2022-11-07,213317.0,1388.0,110318.0,9694.0,24879.0,10593.0,12229.0,1681.1666666666667,9199.0,6454.0,,
2022-11-08,207148.5,3102.0,103754.0,7526.5,37756.5,8471.0,7665.0,1436.0,7369.0,5970.0,,
2022-11-09,200980.0,4816.0,97190.0,5359.0,50634.0,10637.6,11942.0,1263.0,10715.5,6049.0,,
2022-11-10,254252.66666666666,5061.333333333333,89371.0,6114.333333333333,48127.666666666664,12804.2,13422.4,3001.0,14062.0,6128.0,,
2022-11-11,307525.3333333333,5306.666666666667,81552.0,6869.666666666667,45621.333333333336,14970.8,14902.8,4301.2,13023.75,5751.0,,
2022-11-12,360798.0,5552.0,73733.0,7625.0,43115.0,17137.4,16383.2,5601.4,11985.5,5374.0,,
2022-11-13,337144.5,4574.5,63298.5,6152.0,47079.0,19304.0,17863.6,6901.6,10947.25,4997.0,,
2022-11-14,313491.0,3597.0,52864.0,4679.0,51043.0,20879.0,19344.0,8201.8,9909.0,4983.5,,
2022-11-15,281451.0,5283.0,64283.0,9062.5,52096.0,21447.0,11336.0,9502.0,17962.0,4970.0,,
2022-11-16,249411.0,6969.0,75702.0,13446.0,53149.0,21174.2,15565.0,4674.0,16521.5,6534.0,,
2022-11-17,254036.0,5528.0,64318.666666666664,13545.666666666666,52266.666666666664,20901.4,15780.0,5100.0,15081.0,8098.000000000001,,
2022-11-18,258661.0,4087.0,52935.33333333333,13645.333333333334,51384.333333333336,20628.6,15995.0,5065.8,13583.5,9486.333333333334,,
2022-11-19,263286.0,2646.0,41552.0,13745.0,50502.0,20355.8,16210.0,5031.6,12086.0,10874.666666666668,,
2022-11-20,266056.0,5118.0,80209.5,11696.5,61293.0,20083.0,16425.0,4997.4,10588.5,12263.0,,
2022-11-21,268826.0,7590.0,118867.0,9648.0,72084.0,40484.0,16640.0,4963.2,9091.0,8237.5,,
2022-11-22,248511.5,7384.0,83562.0,8767.0,66214.5,27993.0,16383.0,4929.0,20121.0,4212.0,,
2022-11-23,228197.0,7178.0,48257.0,7886.0,60345.0,24523.4,20344.0,4490.0,20061.0,7194.5,,
2022-11-24,281217.0,6889.0,82693.0,9223.666666666666,56404.333333333336,21053.8,17570.2,5239.0,20001.0,10177.0,,
2022-11-25,334237.0,6600.0,117129.0,10561.333333333334,52463.666666666664,17584.2,14796.4,5015.4,16417.0,8500.666666666666,,
2022-11-26,387257.0,6311.0,151565.0,11899.0,48523.0,14114.6,12022.599999999999,4791.8,12833.0,6824.333333333334,,
2022-11-27,281314.0,4776.0,95166.0,10785.0,37441.5,10645.0,9248.8,4568.2,9249.0,5148.0,,
2022-11-28,175371.0,3241.0,38767.0,9671.0,26360.0,28470.0,6475.0,4344.6,5665.0,5181.5,1956.0,
2022-11-29,192554.5,3121.0,62252.0,12326.5,36343.5,16444.0,10715.0,4121.0,14737.0,5215.0,2250.0,
2022-11-30,209738.0,3001.0,85737.0,14982.0,46327.0,20015.2,16129.999999999998,6669.0,11892.5,9231.0,4464.0,
2022-12-01,229854.66666666666,3996.6666666666665,94676.33333333333,13407.333333333334,52010.0,23586.4,15360.199999999999,6580.0,9048.0,13247.0,4306.4,
2022-12-02,249971.33333333334,4992.333333333333,103615.66666666667,11832.666666666666,57693.0,27157.6,14590.4,5829.0,9416.75,12841.333333333334,4148.8,
2022-12-03,270088.0,5988.0,112555.0,10258.0,63376.0,30728.8,13820.599999999999,5078.0,9785.5,12435.666666666666,3991.2,
2022-12-04,304387.5,4519.0,126599.0,14633.0,65290.0,34300.0,13050.8,4327.0,10154.25,12030.0,3833.6,
2022-12-05,338687.0,3050.0,140643.0,19008.0,67204.0,41302.0,12281.0,3576.0,10523.0,12640.0,3676.0,
2022-12-06,328894.0,2741.0,118696.0,16559.0,58799.0,53702.0,15052.0,2825.0,12146.0,13250.0,4166.0,
2022-12-07,319101.0,2432.0,96749.0,14110.0,50394.0,53249.916666666664,15621.0,5362.0,11645.0,11957.0,5770.0,
2022-12-08,300680.3333333333,2651.6666666666665,104896.33333333333,13068.333333333334,49597.333333333336,52797.833333333336,16605.0,6229.0,11144.0,10664.0,5235.833333333333,
2022-12-09,282259.6666666667,2871.3333333333335,113043.66666666667,12026.666666666666,48800.666666666664,52345.75,17589.0,5627.8,10900.0,11238.8,4701.666666666667,
2022-12-10,263839.0,3091.0,121191.0,10985.0,48004.0,51893.666666666664,18573.0,5026.6,10656.0,11813.6,4167.5,
2022-12-11,255415.5,4619.5,108989.0,10354.5,49836.0,51441.583333333336,19557.0,4425.4,10412.0,12388.4,3633.3333333333335,
2022-12-12,246992.0,6148.0,96787.0,9724.0,51668.0,50989.5,20541.0,3824.2,10168.0,12963.2,3099.166666666667,
2022-12-13,235235.5,4917.0,106664.0,10526.5,61469.5,50537.416666666664,21525.0,3223.0,10250.0,13538.0,2565.0,
2022-12-14,223479.0,3686.0,116541.0,11329.0,71271.0,50085.333333333336,26288.0,8413.0,13709.0,12082.0,5321.0,
2022-12-15,277921.0,4760.333333333333,119018.33333333333,11695.333333333334,78580.66666666667,49633.25,23708.4,8822.0,17168.0,10626.0,2560.0,
2022-12-16,332363.0,5834.666666666666,121495.66666666667,12061.666666666666,85890.33333333333,49181.166666666664,21128.8,9857.2,16631.333333333332,9170.0,2968.25,
2022-12-17,386805.0,6909.0,123973.0,12428.0,93200.0,48729.083333333336,18549.2,10892.4,16094.666666666666,10886.0,3376.5,
2022-12-18,422775.0,6797.0,134574.5,12137.0,87529.5,48277.0,15969.6,11927.6,15558.0,12602.0,3784.75,
2022-12-19,458745.0,6685.0,145176.0,11846.0,81859.0,43824.5,13390.0,12962.8,16917.0,11040.0,4193.0,
2022-12-20,322912.5,5135.0,109316.5,11555.0,62012.0,39372.0,20435.0,13998.0,18276.0,9478.0,3664.0,
2022-12-21,187080.0,3585.0,73457.0,11264.0,42165.0,34919.5,24264.0,5744.0,13278.0,11012.0,4926.0,
2022-12-22,192474.0,3412.0,77623.0,11873.333333333334,40826.333333333336,30467.0,23969.2,3555.0,8280.0,12546.0,4529.0,
2022-12-23,197868.0,3239.0,81789.0,12482.666666666666,39487.666666666664,26014.5,23674.4,3678.2,7815.0,9373.666666666666,4132.0,
2022-12-24,203262.0,3066.0,85955.0,13092.0,38149.0,21562.0,23379.6,3801.4,7350.0,6201.333333333333,3735.0,
2022-12-25,196432.5,4045.0,94203.0,14758.0,55576.5,17109.5,23084.8,3924.6,6885.0,3029.0,3338.0,
2022-12-26,189603.0,5024.0,102451.0,16424.0,73004.0,12657.0,22790.0,4047.8,6420.0,3884.0,2941.0,
2022-12-27,184810.5,6128.0,194491.5,19703.0,65558.0,25416.5,12128.0,4171.0,5775.0,4739.0,1682.0,
2022-12-28,180018.0,7232.0,286532.0,22982.0,58112.0,38176.0,9590.0,5585.0,11705.0,6349.0,3442.0,
2022-12-29,224145.66666666666,6238.333333333333,252731.33333333334,22553.333333333332,58621.666666666664,34680.75,12613.4,14896.0,17635.0,7959.0,3456.6,
2022-12-30,268273.3333333333,5244.666666666667,218930.6666666667,22124.666666666668,59131.333333333336,31185.5,15636.8,14064.0,15425.0,9047.666666666666,3471.2,
2022-12-31,312401.0,4251.0,185130.0,21696.0,59641.0,27690.25,18660.2,13232.0,13215.0,10136.333333333334,3485.8,
2023-01-01,288481.5,5720.5,155257.5,20100.5,56003.5,24195.0,21683.6,12400.0,11005.0,11225.0,3500.4,
2023-01-02,264562.0,7190.0,125385.0,18505.0,52366.0,28321.0,24707.0,11568.0,8795.0,10802.5,3515.0,
2023-01-03,287394.5,5474.0,122905.5,14005.5,53512.5,32447.000000000004,20445.0,10736.0,12405.0,10380.0,1871.0,
2023-01-04,310227.0,3758.0,120426.0,9506.0,54659.0,30329.000000000004,19304.0,8048.999999999999,11853.5,11515.0,3034.0,
2023-01-05,267992.6666666667,3729.6666666666665,112332.66666666667,8961.0,51792.0,28211.000000000004,17579.0,8969.0,11302.0,12650.0,2583.2,
2023-01-06,225758.3333333333,3701.3333333333335,104239.33333333333,8416.0,48925.0,26093.0,15854.0,8231.2,10176.5,9672.666666666666,2132.4,
2023-01-07,183524.0,3673.0,96146.0,7871.0,46058.0,23975.0,14129.0,7493.4,9051.0,6695.333333333333,1681.6,
2023-01-08,199023.0,3588.5,86017.0,6621.0,42689.0,21857.0,12404.0,6755.6,7925.5,3718.0,1230.8,
2023-01-09,214522.0,3504.0,75888.0,5371.0,39320.0,19739.0,10679.0,6017.8,6800.0,4782.5,780.0,
2023-01-10,212355.0,3457.5,71809.0,5615.0,36768.5,18096.0,14673.0,5280.0,9819.0,5847.0,3135.0,
2023-01-11,210188.0,3411.0,67730.0,5859.0,34217.0,16555.8,17713.0,7409.0,10164.0,5549.5,1541.0,
2023-01-12,198738.0,3543.6666666666665,76671.0,6938.333333333333,34707.666666666664,15015.6,15866.6,6072.0,10509.0,5252.0,1441.8,
2023-01-13,187288.0,3676.3333333333335,85612.0,8017.666666666666,35198.333333333336,13475.4,14020.2,5930.8,9047.25,4908.333333333333,1342.6,
2023-01-14,175838.0,3809.0,94553.0,9097.0,35689.0,11935.2,12173.8,5789.6,7585.5,4564.666666666667,1243.4,
2023-01-15,191526.0,3236.0,108099.0,9060.5,30784.5,10395.0,10327.4,5648.4,6123.75,4221.0,1144.2,
2023-01-16,207214.0,2663.0,121645.0,9024.0,25880.0,17136.0,8481.0,5507.2,4662.0,4916.0,1045.0,
2023-01-17,165084.0,2641.5,110022.0,8987.5,30375.5,19738.0,12756.0,5366.0,7983.0,5611.0,3511.0,
2023-01-18,122954.0,2620.0,98399.0,8951.0,34871.0,20879.2,9962.0,1470.0,7629.0,6026.5,776.0,
2023-01-19,104779.33333333333,2873.6,89946.33333333333,8306.333333333334,33542.0,22020.4,9989.8,928.0,7275.0,6442.0,721.0,
2023-01-20,86604.66666666666,3127.2,81493.66666666667,7661.666666666667,32213.0,23161.6,10017.6,1232.4,6354.5,5888.0,666.0,
2023-01-21,68430.0,3380.8,73041.0,7017.0,30884.0,24302.8,10045.4,1536.8,5434.0,5334.0,611.0,
2023-01-22,133585.0,3634.4,59900.5,7203.5,32067.5,25444.0,10073.2,1841.1999999999998,4513.5,4780.0,556.0,
2023-01-23,198740.0,3888.0,46760.0,7390.0,33251.0,34246.0,10101.0,2145.6,3593.0,6528.0,501.0,
2023-01-24,171244.5,3399.5,49271.0,7875.5,30396.5,28645.0,14680.0,2450.0,9858.0,8276.0,869.0,
2023-01-25,143749.0,2911.0,51782.0,8361.0,27542.0,30709.666666666668,10472.0,2806.0,9442.0,9297.2,1121.0,
2023-01-26,176706.0,3086.6666666666665,74706.66666666667,8524.0,35840.333333333336,32774.333333333336,11312.4,3009.0,9026.0,10318.4,1107.2,
2023-01-27,209663.0,3262.3333333333335,97631.33333333334,8687.0,44138.66666666667,34839.0,12152.8,3652.0,9112.25,11339.6,1093.4,
2023-01-28,242620.0,3438.0,120556.0,8850.0,52437.0,36903.666666666664,12993.2,4295.0,9198.5,12360.8,1079.6,
2023-01-29,261808.5,7163.5,133820.0,15215.5,62574.5,38968.33333333333,13833.6,4938.0,9284.75,13382.0,1065.8,
2023-01-30,280997.0,10889.0,147084.0,21581.0,72712.0,41033.0,14674.0,5581.0,9371.0,14712.5,1052.0,
2023-01-31,230677.0,8505.0,112717.5,18070.5,60600.5,31599.0,19466.0,6224.0,13610.0,16043.0,2784.0,
2023-02-01,180357.0,6121.0,78351.0,14560.0,48489.0,30187.4,15856.0,5630.0,11122.0,13291.0,2138.0,
2023-02-02,183919.33333333334,6190.333333333333,80067.0,12497.666666666666,43553.666666666664,28775.8,17290.0,6173.0,8634.0,10539.0,2247.4,
2023-02-03,187481.66666666666,6259.666666666667,81783.0,10435.333333333332,38618.333333333336,27364.2,18724.0,6350.4,8933.25,11484.333333333334,2356.8,
