Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,58238250.055283494
NWSS,Nationwide,2024-04-29,wastewater,58107499.92961272
NWSS,Nationwide,2024-04-30,wastewater,57516685.87142717
NWSS,Nationwide,2024-05-01,wastewater,57445291.817771494
NWSS,Nationwide,2024-05-02,wastewater,57958663.499875784
NWSS,Nationwide,2024-05-03,wastewater,58875899.45579602
NWSS,Nationwide,2024-05-04,wastewater,60121065.78558898
NWSS,Nationwide,2024-05-05,wastewater,63434961.83526675
NWSS,Nationwide,2024-05-06,wastewater,66905367.87448648
NWSS,Nationwide,2024-05-07,wastewater,69802860.31566863
NWSS,Nationwide,2024-05-08,wastewater,70629204.7331616
NWSS,Nationwide,2024-05-09,wastewater,69251927.33581798
NWSS,Nationwide,2024-05-10,wastewater,67792290.389798
NWSS,Nationwide,2024-05-11,wastewater,68518429.97816943
NWSS,Nationwide,2024-05-12,wastewater,71861512.19468197
NWSS,Nationwide,2024-05-13,wastewater,75043959.96609423
NWSS,Nationwide,2024-05-14,wastewater,78370576.81484412
NWSS,Nationwide,2024-05-15,wastewater,80828694.41836521
NWSS,Nationwide,2024-05-16,wastewater,82634807.63634518
NWSS,Nationwide,2024-05-17,wastewater,84109828.4303336
NWSS,Nationwide,2024-05-18,wastewater,84305069.07139464
NWSS,Nationwide,2024-05-19,wastewater,82480008.3065027
NWSS,Nationwide,2024-05-20,wastewater,80990241.40954714
NWSS,Nationwide,2024-05-21,wastewater,79650175.38740157
NWSS,Nationwide,2024-05-22,wastewater,79942597.32139598
NWSS,Nationwide,2024-05-23,wastewater,80888416.60706027
NWSS,Nationwide,2024-05-24,wastewater,81911312.31732091
NWSS,Nationwide,2024-05-25,wastewater,82978807.56267366
NWSS,Nationwide,2024-05-26,wastewater,84767927.67745243
NWSS,Nationwide,2024-05-27,wastewater,87661767.31290467
NWSS,Nationwide,2024-05-28,wastewater,92711160.51519246
NWSS,Nationwide,2024-05-29,wastewater,98384820.85239385
NWSS,Nationwide,2024-05-30,wastewater,105622609.6927588
NWSS,Nationwide,2024-05-31,wastewater,114009235.19035636
NWSS,Nationwide,2024-06-01,wastewater,119791687.40922633
NWSS,Nationwide,2024-06-02,wastewater,123783472.32675192
NWSS,Nationwide,2024-06-03,wastewater,124822630.60775812
NWSS,Nationwide,2024-06-04,wastewater,123130930.93614173
NWSS,Nationwide,2024-06-05,wastewater,119863011.66927049
NWSS,Nationwide,2024-06-06,wastewater,114967560.56347905
NWSS,Nationwide,2024-06-07,wastewater,109264856.2787834
NWSS,Nationwide,2024-06-08,wastewater,105596688.6109283
NWSS,Nationwide,2024-06-09,wastewater,102214519.0850005
NWSS,Nationwide,2024-06-10,wastewater,104301870.97533338
NWSS,Nationwide,2024-06-11,wastewater,115775666.97793582
NWSS,Nationwide,2024-06-12,wastewater,135632442.07707778
NWSS,Nationwide,2024-06-13,wastewater,163785270.47223896
NWSS,Nationwide,2024-06-14,wastewater,198596040.59864336
NWSS,Nationwide,2024-06-15,wastewater,225425599.90640432
NWSS,Nationwide,2024-06-16,wastewater,244733728.87009516
NWSS,Nationwide,2024-06-17,wastewater,251159979.73047057
NWSS,Nationwide,2024-06-18,wastewater,249444292.5198275
NWSS,Nationwide,2024-06-19,wastewater,240077507.00546876
NWSS,Nationwide,2024-06-20,wastewater,223412351.42901045
NWSS,Nationwide,2024-06-21,wastewater,202765915.22796223
NWSS,Nationwide,2024-06-22,wastewater,193048610.70336375
NWSS,Nationwide,2024-06-23,wastewater,192897794.66160783
NWSS,Nationwide,2024-06-24,wastewater,196357643.49292114
NWSS,Nationwide,2024-06-25,wastewater,194928799.1650121
NWSS,Nationwide,2024-06-26,wastewater,193044670.95740214
NWSS,Nationwide,2024-06-27,wastewater,190579807.49463755
NWSS,Nationwide,2024-06-28,wastewater,184277440.28368896
NWSS,Nationwide,2024-06-29,wastewater,173849892.11307135
NWSS,Nationwide,2024-06-30,wastewater,161257736.82135868
NWSS,Nationwide,2024-07-01,wastewater,155081855.09984535
NWSS,Nationwide,2024-07-02,wastewater,155278424.67716506
NWSS,Nationwide,2024-07-03,wastewater,157516113.55413836
NWSS,Nationwide,2024-07-04,wastewater,161894401.56432328
NWSS,Nationwide,2024-07-05,wastewater,167391744.07912657
NWSS,Nationwide,2024-07-06,wastewater,172707327.70880455
NWSS,Nationwide,2024-07-07,wastewater,178886508.09831694
NWSS,Nationwide,2024-07-08,wastewater,185016464.32992715
NWSS,Nationwide,2024-07-09,wastewater,189284286.09165293
NWSS,Nationwide,2024-07-10,wastewater,192362360.1076921
NWSS,Nationwide,2024-07-11,wastewater,196222088.7169962
