Country,Region,Date,Measure,Value
United_States,Nationwide,2020-03-07,inf,2497.251520843404
United_States,Nationwide,2020-03-07,wastewater,1019071.0277798992
United_States,Nationwide,2020-03-08,inf,5295.849118234685
United_States,Nationwide,2020-03-08,wastewater,2189115.54115682
United_States,Nationwide,2020-03-09,inf,8094.446715625966
United_States,Nationwide,2020-03-09,wastewater,3321416.683134486
United_States,Nationwide,2020-03-10,inf,10893.044313017248
United_States,Nationwide,2020-03-10,wastewater,4529204.567910663
United_States,Nationwide,2020-03-11,inf,13691.641910408527
United_States,Nationwide,2020-03-11,wastewater,5661505.709888328
United_States,Nationwide,2020-03-12,inf,16490.239507799808
United_States,Nationwide,2020-03-12,wastewater,6793806.851865994
United_States,Nationwide,2020-03-13,inf,19288.83710519109
United_States,Nationwide,2020-03-13,wastewater,7926107.99384366
United_States,Nationwide,2020-03-14,inf,22087.43470258237
United_States,Nationwide,2020-03-14,wastewater,9058409.135821326
United_States,Nationwide,2020-03-15,inf,39729.75790518613
United_States,Nationwide,2020-03-15,wastewater,16229649.701679874
United_States,Nationwide,2020-03-16,inf,57372.08110778988
United_States,Nationwide,2020-03-16,wastewater,23778323.98153098
United_States,Nationwide,2020-03-17,inf,75014.40431039366
United_States,Nationwide,2020-03-17,wastewater,30949564.54738953
United_States,Nationwide,2020-03-18,inf,92656.72751299742
United_States,Nationwide,2020-03-18,wastewater,37743371.39925552
United_States,Nationwide,2020-03-19,inf,110299.05071560116
United_States,Nationwide,2020-03-19,wastewater,45292045.67910662
United_States,Nationwide,2020-03-20,inf,127941.37391820492
United_States,Nationwide,2020-03-20,wastewater,52840719.95895773
United_States,Nationwide,2020-03-21,inf,145583.69712080868
United_States,Nationwide,2020-03-21,wastewater,60389394.23880883
United_States,Nationwide,2020-03-22,inf,178615.9039325257
United_States,Nationwide,2020-03-22,wastewater,75486742.79851104
United_States,Nationwide,2020-03-23,inf,211648.11074424276
United_States,Nationwide,2020-03-23,wastewater,86809754.2182877
United_States,Nationwide,2020-03-24,inf,244680.31755595971
United_States,Nationwide,2020-03-24,wastewater,101907102.77798991
United_States,Nationwide,2020-03-25,inf,277712.5243676768
United_States,Nationwide,2020-03-25,wastewater,113230114.19776657
United_States,Nationwide,2020-03-26,inf,310744.7311793938
United_States,Nationwide,2020-03-26,wastewater,128327462.75746877
United_States,Nationwide,2020-03-27,inf,343776.9379911108
United_States,Nationwide,2020-03-27,wastewater,143424811.31717098
United_States,Nationwide,2020-03-28,inf,376809.1448028278
United_States,Nationwide,2020-03-28,wastewater,154747822.73694763
United_States,Nationwide,2020-03-29,inf,363136.3805494104
United_States,Nationwide,2020-03-29,wastewater,150973485.5970221
United_States,Nationwide,2020-03-30,inf,349463.61629599304
United_States,Nationwide,2020-03-30,wastewater,143424811.31717098
United_States,Nationwide,2020-03-31,inf,335790.85204257566
United_States,Nationwide,2020-03-31,wastewater,139650474.17724544
United_States,Nationwide,2020-04-01,inf,322118.0877891582
United_States,Nationwide,2020-04-01,wastewater,132101799.89739433
United_States,Nationwide,2020-04-02,inf,308445.32353574084
United_States,Nationwide,2020-04-02,wastewater,128327462.75746877
United_States,Nationwide,2020-04-03,inf,294772.55928232346
United_States,Nationwide,2020-04-03,wastewater,120778788.47761767
United_States,Nationwide,2020-04-04,inf,281099.7950289061
United_States,Nationwide,2020-04-04,wastewater,117004451.33769211
United_States,Nationwide,2020-04-05,inf,301875.50543446955
United_States,Nationwide,2020-04-05,wastewater,124553125.61754322
United_States,Nationwide,2020-04-06,inf,322651.215840033
United_States,Nationwide,2020-04-06,wastewater,132101799.89739433
United_States,Nationwide,2020-04-07,inf,343426.9262455965
United_States,Nationwide,2020-04-07,wastewater,143424811.31717098
United_States,Nationwide,2020-04-08,inf,364202.63665116
United_States,Nationwide,2020-04-08,wastewater,150973485.5970221
United_States,Nationwide,2020-04-09,inf,384978.3470567235
United_States,Nationwide,2020-04-09,wastewater,158522159.8768732
United_States,Nationwide,2020-04-10,inf,405754.0574622869
United_States,Nationwide,2020-04-10,wastewater,166070834.1567243
United_States,Nationwide,2020-04-11,inf,426529.7678678504
United_States,Nationwide,2020-04-11,wastewater,177393845.57650095
United_States,Nationwide,2020-04-12,inf,441757.5587005006
United_States,Nationwide,2020-04-12,wastewater,181168182.7164265
United_States,Nationwide,2020-04-13,inf,456985.3495331509
United_States,Nationwide,2020-04-13,wastewater,188716856.9962776
United_States,Nationwide,2020-04-14,inf,472213.14036580105
United_States,Nationwide,2020-04-14,wastewater,196265531.2761287
United_States,Nationwide,2020-04-15,inf,487440.9311984512
United_States,Nationwide,2020-04-15,wastewater,200039868.41605428
United_States,Nationwide,2020-04-16,inf,502668.7220311015
United_States,Nationwide,2020-04-16,wastewater,207588542.69590536
United_States,Nationwide,2020-04-17,inf,517896.5128637516
United_States,Nationwide,2020-04-17,wastewater,215137216.97575647
United_States,Nationwide,2020-04-18,inf,533124.3036964019
United_States,Nationwide,2020-04-18,wastewater,218911554.11568204
United_States,Nationwide,2020-04-19,inf,563888.4132798457
United_States,Nationwide,2020-04-19,wastewater,234008902.67538422
United_States,Nationwide,2020-04-20,inf,594652.5228632896
United_States,Nationwide,2020-04-20,wastewater,245331914.0951609
United_States,Nationwide,2020-04-21,inf,625416.6324467334
United_States,Nationwide,2020-04-21,wastewater,256654925.51493755
United_States,Nationwide,2020-04-22,inf,656180.7420301771
United_States,Nationwide,2020-04-22,wastewater,271752274.07463974
United_States,Nationwide,2020-04-23,inf,686944.851613621
United_States,Nationwide,2020-04-23,wastewater,283075285.4944164
United_States,Nationwide,2020-04-24,inf,717708.961197065
United_States,Nationwide,2020-04-24,wastewater,294398296.9141931
United_States,Nationwide,2020-04-25,inf,748473.0707805088
United_States,Nationwide,2020-04-25,wastewater,309495645.47389525
United_States,Nationwide,2020-04-26,inf,689534.9622954287
United_States,Nationwide,2020-04-26,wastewater,283075285.4944164
United_States,Nationwide,2020-04-27,inf,630596.8538103488
United_States,Nationwide,2020-04-27,wastewater,260429262.6548631
United_States,Nationwide,2020-04-28,inf,571658.7453252687
United_States,Nationwide,2020-04-28,wastewater,234008902.67538422
United_States,Nationwide,2020-04-29,inf,512720.6368401887
United_States,Nationwide,2020-04-29,wastewater,211362879.83583093
United_States,Nationwide,2020-04-30,inf,453782.5283551087
United_States,Nationwide,2020-04-30,wastewater,188716856.9962776
United_States,Nationwide,2020-05-01,inf,394844.4198700287
United_States,Nationwide,2020-05-01,wastewater,162296497.01679873
United_States,Nationwide,2020-05-02,inf,335906.31138494867
United_States,Nationwide,2020-05-02,wastewater,139650474.17724544
United_States,Nationwide,2020-05-03,inf,312289.26991171256
United_States,Nationwide,2020-05-03,wastewater,128327462.75746877
United_States,Nationwide,2020-05-04,inf,288672.22843847645
United_States,Nationwide,2020-05-04,wastewater,120778788.47761767
United_States,Nationwide,2020-05-05,inf,265055.18696524034
United_States,Nationwide,2020-05-05,wastewater,109455777.05784102
United_States,Nationwide,2020-05-06,inf,241438.1454920041
United_States,Nationwide,2020-05-06,wastewater,98132765.63806435
United_States,Nationwide,2020-05-07,inf,217821.10401876803
United_States,Nationwide,2020-05-07,wastewater,90584091.35821325
United_States,Nationwide,2020-05-08,inf,194204.0625455319
United_States,Nationwide,2020-05-08,wastewater,79261079.9384366
United_States,Nationwide,2020-05-09,inf,170587.02107229576
United_States,Nationwide,2020-05-09,wastewater,71712405.65858549
United_States,Nationwide,2020-05-10,inf,160890.9266626972
United_States,Nationwide,2020-05-10,wastewater,67938068.51865993
United_States,Nationwide,2020-05-11,inf,151194.83225309858
United_States,Nationwide,2020-05-11,wastewater,64163731.37873439
United_States,Nationwide,2020-05-12,inf,141498.73784349998
United_States,Nationwide,2020-05-12,wastewater,56615057.098883286
United_States,Nationwide,2020-05-13,inf,131802.6434339014
United_States,Nationwide,2020-05-13,wastewater,52840719.95895773
United_States,Nationwide,2020-05-14,inf,122106.54902430285
United_States,Nationwide,2020-05-14,wastewater,49066382.81903218
United_States,Nationwide,2020-05-15,inf,112410.45461470424
United_States,Nationwide,2020-05-15,wastewater,45292045.67910662
United_States,Nationwide,2020-05-16,inf,102714.36020510564
United_States,Nationwide,2020-05-16,wastewater,41517708.539181076
United_States,Nationwide,2020-05-17,inf,96715.38425921826
United_States,Nationwide,2020-05-17,wastewater,41517708.539181076
United_States,Nationwide,2020-05-18,inf,90716.40831333087
United_States,Nationwide,2020-05-18,wastewater,37365937.68526296
United_States,Nationwide,2020-05-19,inf,84717.4323674435
United_States,Nationwide,2020-05-19,wastewater,35101335.401307635
United_States,Nationwide,2020-05-20,inf,78718.45642155613
United_States,Nationwide,2020-05-20,wastewater,32459299.40335975
United_States,Nationwide,2020-05-21,inf,72719.48047566875
United_States,Nationwide,2020-05-21,wastewater,29817263.40541186
United_States,Nationwide,2020-05-22,inf,66720.50452978136
United_States,Nationwide,2020-05-22,wastewater,27552661.12145653
United_States,Nationwide,2020-05-23,inf,60721.52858389399
United_States,Nationwide,2020-05-23,wastewater,24910625.123508643
United_States,Nationwide,2020-05-24,inf,60621.47241723827
United_States,Nationwide,2020-05-24,wastewater,24910625.123508643
United_States,Nationwide,2020-05-25,inf,60521.41625058254
United_States,Nationwide,2020-05-25,wastewater,24910625.123508643
United_States,Nationwide,2020-05-26,inf,60421.36008392681
United_States,Nationwide,2020-05-26,wastewater,24910625.123508643
United_States,Nationwide,2020-05-27,inf,60321.30391727108
United_States,Nationwide,2020-05-27,wastewater,24910625.123508643
United_States,Nationwide,2020-05-28,inf,60221.24775061535
United_States,Nationwide,2020-05-28,wastewater,24910625.123508643
United_States,Nationwide,2020-05-29,inf,60121.19158395962
United_States,Nationwide,2020-05-29,wastewater,24910625.123508643
United_States,Nationwide,2020-05-30,inf,60021.13541730389
United_States,Nationwide,2020-05-30,wastewater,24910625.123508643
United_States,Nationwide,2020-05-31,inf,61071.28922805776
United_States,Nationwide,2020-05-31,wastewater,25288058.837501198
United_States,Nationwide,2020-06-01,inf,62121.44303881162
United_States,Nationwide,2020-06-01,wastewater,25665492.551493756
United_States,Nationwide,2020-06-02,inf,63171.59684956549
United_States,Nationwide,2020-06-02,wastewater,26042926.26548631
United_States,Nationwide,2020-06-03,inf,64221.75066031936
United_States,Nationwide,2020-06-03,wastewater,26420359.979478866
United_States,Nationwide,2020-06-04,inf,65271.90447107323
United_States,Nationwide,2020-06-04,wastewater,26797793.69347142
United_States,Nationwide,2020-06-05,inf,66322.05828182709
United_States,Nationwide,2020-06-05,wastewater,27175227.407463975
United_States,Nationwide,2020-06-06,inf,67372.21209258096
United_States,Nationwide,2020-06-06,wastewater,27930094.835449085
United_States,Nationwide,2020-06-07,inf,72265.30997090523
United_States,Nationwide,2020-06-07,wastewater,29817263.40541186
United_States,Nationwide,2020-06-08,inf,77158.40784922952
United_States,Nationwide,2020-06-08,wastewater,31704431.97537464
United_States,Nationwide,2020-06-09,inf,82051.5057275538
