region,x,y
Dinslaken,2023-07-08,159.58058325321164
Dinslaken,2023-07-09,164.64171869767927
Dinslaken,2023-07-10,169.88727542514607
Dinslaken,2023-07-11,175.26893078187214
Dinslaken,2023-07-12,180.73162646160944
Dinslaken,2023-07-13,186.21322371843064
Dinslaken,2023-07-14,191.6443546613232
Dinslaken,2023-07-15,196.9485106716623
Dinslaken,2023-07-16,202.04240902344225
Dinslaken,2023-07-17,206.83667618259292
Dinslaken,2023-07-18,211.69794301435698
Dinslaken,2023-07-19,217.03265501416686
Dinslaken,2023-07-20,222.8047593899158
Dinslaken,2023-07-21,228.97409838363228
Dinslaken,2023-07-22,235.49535386541646
Dinslaken,2023-07-23,242.31706434017286
Dinslaken,2023-07-24,249.380736216456
Dinslaken,2023-07-25,256.6200781793142
Dinslaken,2023-07-26,263.9603939209401
Dinslaken,2023-07-27,271.3181739808423
Dinslaken,2023-07-28,278.6009316058266
Dinslaken,2023-07-29,285.7073298572402
Dinslaken,2023-07-30,292.5276471147358
Dinslaken,2023-07-31,298.94462508258874
Dinslaken,2023-08-01,304.8347368589991
Dinslaken,2023-08-02,310.0699021357396
Dinslaken,2023-08-03,314.49177387298886
Dinslaken,2023-08-04,318.0751302746152
Dinslaken,2023-08-05,320.8981376026302
Dinslaken,2023-08-06,323.0487406431191
Dinslaken,2023-08-07,324.6224825095655
Dinslaken,2023-08-08,325.720533226082
Dinslaken,2023-08-09,326.44798580024315
Dinslaken,2023-08-10,326.91246249724094
Dinslaken,2023-08-11,327.2230600796549
Dinslaken,2023-08-12,327.48965151449113
Dinslaken,2023-08-13,327.8225534828921
Dinslaken,2023-08-14,328.3325641942702
Dinslaken,2023-08-15,329.1313746230056
Dinslaken,2023-08-16,330.33235841198484
Dinslaken,2023-08-17,332.05175139056473
Dinslaken,2023-08-18,334.41024107492825
Dinslaken,2023-08-19,337.5349999385784
Dinslaken,2023-08-20,341.5622141595788
Dinslaken,2023-08-21,346.6401827736313
Dinslaken,2023-08-22,352.78790740360444
Dinslaken,2023-08-23,359.87065139694323
Dinslaken,2023-08-24,367.81580258081146
Dinslaken,2023-08-25,376.5466709257416
Dinslaken,2023-08-26,385.9801537863677
Dinslaken,2023-08-27,396.02457031222775
Dinslaken,2023-08-28,406.5776881488491
Dinslaken,2023-08-29,417.5249827036323
Dinslaken,2023-08-30,428.73818512701496
Dinslaken,2023-08-31,440.07418927115896
Dinslaken,2023-09-01,451.3743994943132
Dinslaken,2023-09-02,462.4646093109715
Dinslaken,2023-09-03,473.1555043993086
Dinslaken,2023-09-04,483.24388111596073
Dinslaken,2023-09-05,492.5146621778964
Dinslaken,2023-09-06,500.7437734239819
Dinslaken,2023-09-07,508.33564380356347
Dinslaken,2023-09-08,515.8555439361675
Dinslaken,2023-09-09,523.3169392065863
Dinslaken,2023-09-10,530.734415766607
Dinslaken,2023-09-11,538.1236670471553
Dinslaken,2023-09-12,545.5014843133816
Dinslaken,2023-09-13,552.8857519729029
Dinslaken,2023-09-14,560.2954483435418
Dinslaken,2023-09-15,567.7506525871308
Dinslaken,2023-09-16,575.2725585213301
Dinslaken,2023-09-17,582.8834960331595
Dinslaken,2023-09-18,590.6069608367833
Dinslaken,2023-09-19,598.4676533455465
Dinslaken,2023-09-20,606.4915274651245
Dinslaken,2023-09-21,614.7058501623547
Dinslaken,2023-09-22,623.1392727240316
Dinslaken,2023-09-23,631.8219146932494
Dinslaken,2023-09-24,640.7854615591369
Dinslaken,2023-09-25,650.0632773809921
Dinslaken,2023-09-26,658.3990803308956
Dinslaken,2023-09-27,664.6789339221954
Dinslaken,2023-09-28,669.1750697564237
Dinslaken,2023-09-29,672.1849010449891
Dinslaken,2023-09-30,674.0233428764074
Dinslaken,2023-10-01,675.0164067898861
Dinslaken,2023-10-02,675.4962617345708
Dinslaken,2023-10-03,675.7978773008992
Dinslaken,2023-10-04,676.2573083163104
Dinslaken,2023-10-05,677.2116448302799
Dinslaken,2023-10-06,679.0006392672734
Dinslaken,2023-10-07,681.9700335522714
Dinslaken,2023-10-08,686.4766437486824
Dinslaken,2023-10-09,692.8953192604073
Dinslaken,2023-10-10,701.6279803159847
Dinslaken,2023-10-11,713.1150557180811
Dinslaken,2023-10-12,727.3440446192786
Dinslaken,2023-10-13,743.9540891286479
Dinslaken,2023-10-14,762.9054958426489
Dinslaken,2023-10-15,784.1625656241671
Dinslaken,2023-10-16,807.689834649793
Dinslaken,2023-10-17,833.448309863365
Dinslaken,2023-10-18,861.3916543000327
Dinslaken,2023-10-19,891.4622958096533
Dinslaken,2023-10-20,923.58745131187
Dinslaken,2023-10-21,957.6750783413854
Dinslaken,2023-10-22,993.6097865901933
Dinslaken,2023-10-23,1031.2487645215217
Dinslaken,2023-10-24,1070.417799790999
Dinslaken,2023-10-25,1110.9074967837882
Dinslaken,2023-10-26,1152.4698194017226
Dinslaken,2023-10-27,1194.8151113494453
Dinslaken,2023-10-28,1237.6097682966133
Dinslaken,2023-10-29,1280.4747548510888
Dinslaken,2023-10-30,1322.985172405607
Dinslaken,2023-10-31,1366.9315961591533
Dinslaken,2023-11-01,1414.3329885781598
Dinslaken,2023-11-02,1465.0522432037317
Dinslaken,2023-11-03,1518.918850221538
Dinslaken,2023-11-04,1575.721713072006
Dinslaken,2023-11-05,1635.2020493671043
Dinslaken,2023-11-06,1697.046527806505
Dinslaken,2023-11-07,1760.8808393018937
Dinslaken,2023-11-08,1826.263946897211
Dinslaken,2023-11-09,1892.683303277966
Dinslaken,2023-11-10,1959.551364024834
Dinslaken,2023-11-11,2026.203756011836
Dinslaken,2023-11-12,2091.899479683336
Dinslaken,2023-11-13,2155.823527202883
Dinslaken,2023-11-14,2217.092281351096
Dinslaken,2023-11-15,2274.7620184356083
Dinslaken,2023-11-16,2330.5344658645754
Dinslaken,2023-11-17,2386.6948812888827
Dinslaken,2023-11-18,2443.130293466617
Dinslaken,2023-11-19,2499.719376941199
Dinslaken,2023-11-20,2556.3324388435835
Dinslaken,2023-11-21,2612.8314646753965
Dinslaken,2023-11-22,2669.070228216593
Dinslaken,2023-11-23,2724.894470538492
Dinslaken,2023-11-24,2780.142152858385
Dinslaken,2023-11-25,2834.643787637015
Dinslaken,2023-11-26,2888.222851891929
Dinslaken,2023-11-27,2940.6962861718507
Dinslaken,2023-11-28,2991.875082008277
Dinslaken,2023-11-29,3041.564959927289
Dinslaken,2023-11-30,3089.5671392673257
Dinslaken,2023-12-01,3135.679200110275
Dinslaken,2023-12-02,3179.6960365952636
Dinslaken,2023-12-03,3221.4108997547446
Dinslaken,2023-12-04,3260.616526798586
Dinslaken,2023-12-05,3297.3965253101906
Dinslaken,2023-12-06,3331.933006879558
Dinslaken,2023-12-07,3364.1709442559663
Dinslaken,2023-12-08,3394.060943798581
Dinslaken,2023-12-09,3421.559357039374
Dinslaken,2023-12-10,3446.6283673834573
Dinslaken,2023-12-11,3469.236051935772
Dinslaken,2023-12-12,3489.356418589093
Dinslaken,2023-12-13,3506.9694186505053
Dinslaken,2023-12-14,3522.0609354199373
Dinslaken,2023-12-15,3534.622749264521
Dinslaken,2023-12-16,3544.6524798551113
Dinslaken,2023-12-17,3552.1535063462757
Dinslaken,2023-12-18,3557.1348663873323
Dinslaken,2023-12-19,3559.611134949224
Dinslaken,2023-12-20,3559.6022840396154
Döbeln,2023-03-20,160.0736057340495
Döbeln,2023-03-21,155.5787136163928
Döbeln,2023-03-22,151.23773812872113
Döbeln,2023-03-23,147.04399143125013
Döbeln,2023-03-24,142.99111991403225
Döbeln,2023-03-25,139.07308576350394
Döbeln,2023-03-26,135.28414964949434
Döbeln,2023-03-27,131.6188544589653
Döbeln,2023-03-28,128.0720100079449
Döbeln,2023-03-29,124.63867866788459
Döbeln,2023-03-30,121.31416184714016
Döbeln,2023-03-31,118.09398727235988
Döbeln,2023-04-01,114.97389701837552
Döbeln,2023-04-02,111.9498362387229
Döbeln,2023-04-03,109.0179425521853
Döbeln,2023-04-04,106.17722498513328
Döbeln,2023-04-05,103.42692501421227
Döbeln,2023-04-06,100.76376895589767
Döbeln,2023-04-07,98.1846140392047
Döbeln,2023-04-08,95.68644272415331
Döbeln,2023-04-09,93.26635728459982
Döbeln,2023-04-10,90.92157464236489
Döbeln,2023-04-11,88.64942144026458
Döbeln,2023-04-12,86.44732934229904
Döbeln,2023-04-13,84.3128305498639
Döbeln,2023-04-14,82.2435535234229
Döbeln,2023-04-15,80.23721889962947
Döbeln,2023-04-16,78.29163559439682
Döbeln,2023-04-17,76.4046970829059
Döbeln,2023-04-18,74.57437784800132
Döbeln,2023-04-19,72.79872998886421
Döbeln,2023-04-20,71.07351255815888
Döbeln,2023-04-21,69.39522271640598
Döbeln,2023-04-22,67.76306567617887
Döbeln,2023-04-23,66.17623489530337
Döbeln,2023-04-24,64.63391444257161
Döbeln,2023-04-25,63.13528123187215
Döbeln,2023-04-26,61.67950712817027
Döbeln,2023-04-27,60.26576092898933
Döbeln,2023-04-28,58.89321022524492
Döbeln,2023-04-29,57.56102314541985
Döbeln,2023-04-30,56.268369987214065
Döbeln,2023-05-01,55.01442474088676
Döbeln,2023-05-02,53.79836650860325
Döbeln,2023-05-03,52.61938082413697
Döbeln,2023-05-04,51.47666087732062
Döbeln,2023-05-05,50.36940864765534
Döbeln,2023-05-06,49.2968359514808
Döbeln,2023-05-07,48.25816540709845
Döbeln,2023-05-08,47.25263132220795
Döbeln,2023-05-09,46.278412596934636
Döbeln,2023-05-10,45.333446573148585
Döbeln,2023-05-11,44.416649898508936
Döbeln,2023-05-12,43.52698465680034
Döbeln,2023-05-13,42.66345623435756
Döbeln,2023-05-14,41.82511129615426
Döbeln,2023-05-15,41.01103586547558
Döbeln,2023-05-16,40.22035350145849
Döbeln,2023-05-17,39.45222356911636
Döbeln,2023-05-18,38.70583959678544
Döbeln,2023-05-19,37.98042771622618
Döbeln,2023-05-20,37.2752451808906
Döbeln,2023-05-21,36.58957895812884
Döbeln,2023-05-22,35.92274439135223
Döbeln,2023-05-23,35.274083928401254
Döbeln,2023-05-24,34.64296591258165
Döbeln,2023-05-25,34.0287834330343
Döbeln,2023-05-26,33.43095323129649
Döbeln,2023-05-27,32.84891466108992
Döbeln,2023-05-28,32.28212869853711
Döbeln,2023-05-29,31.730077000169043
Döbeln,2023-05-30,31.200338660275882
Döbeln,2023-05-31,30.698593202531875
Döbeln,2023-06-01,30.22164621346773
Döbeln,2023-06-02,29.76649720563665
Döbeln,2023-06-03,29.33032065865759
Döbeln,2023-06-04,28.910449804593917
Döbeln,2023-06-05,28.504362897791644
Döbeln,2023-06-06,28.109671742312305
Döbeln,2023-06-07,27.724112277291894
Döbeln,2023-06-08,27.345537042651472
Döbeln,2023-06-09,26.97190936517892
Döbeln,2023-06-10,26.60129911861419
Döbeln,2023-06-11,26.231879921461452
Döbeln,2023-06-12,25.86192764323085
Döbeln,2023-06-13,25.489820094057045
Döbeln,2023-06-14,25.11403777450402
Döbeln,2023-06-15,24.748713861574373
Döbeln,2023-06-16,24.4068472134356
Döbeln,2023-06-17,24.08543546872693
Döbeln,2023-06-18,23.781646061223206
Döbeln,2023-06-19,23.492796866856843
Döbeln,2023-06-20,23.216339998308367
Döbeln,2023-06-21,22.949848464865504
Döbeln,2023-06-22,22.691005456117814
Döbeln,2023-06-23,22.437596040687687
Döbeln,2023-06-24,22.187501096540803
Döbeln,2023-06-25,21.9386933082608
Döbeln,2023-06-26,21.689235079684142
Döbeln,2023-06-27,21.437278218074255
Döbeln,2023-06-28,21.181065249096594
Döbeln,2023-06-29,20.918932220763022
Döbeln,2023-06-30,20.64931284974653
Döbeln,2023-07-01,20.370743855547087
Döbeln,2023-07-02,20.081871317466863
Döbeln,2023-07-03,19.78145787681745
Döbeln,2023-07-04,19.47151427164934
Döbeln,2023-07-05,19.155706105340016
Döbeln,2023-07-06,18.835329525289527
Döbeln,2023-07-07,18.51162364856356
Döbeln,2023-07-08,18.185768034792627
Döbeln,2023-07-09,17.858880881347382
Döbeln,2023-07-10,17.532017892700328
Döbeln,2023-07-11,17.206171773355017
Döbeln,2023-07-12,16.882272292201808
Döbeln,2023-07-13,16.561186865567997
Döbeln,2023-07-14,16.243721606455466
Döbeln,2023-07-15,15.930622788414352
Döbeln,2023-07-16,15.622578674072525
Döbeln,2023-07-17,15.32022166044816
Döbeln,2023-07-18,15.024130695709207
Döbeln,2023-07-19,14.734833924935925
Döbeln,2023-07-20,14.452811525603897
Döbeln,2023-07-21,14.178498696867278
Döbeln,2023-07-22,13.912288770221082
Döbeln,2023-07-23,13.654536412701523
Döbeln,2023-07-24,13.405560897398994
Döbeln,2023-07-25,13.165649419666305
Döbeln,2023-07-26,12.935060440981616
Döbeln,2023-07-27,12.714027045939599
Döbeln,2023-07-28,12.502760301285331
Döbeln,2023-07-29,12.301452609264798
Döbeln,2023-07-30,12.110281050835733
Döbeln,2023-07-31,11.929410717475655
Döbeln,2023-08-01,11.758998033443616
Döbeln,2023-08-02,11.599194073418435
Döbeln,2023-08-03,11.423127271085267
Döbeln,2023-08-04,11.208922755913768
Döbeln,2023-08-05,10.964192364224903
Döbeln,2023-08-06,10.696349264269362
Döbeln,2023-08-07,10.41244959318245
Döbeln,2023-08-08,10.119077116636491
Döbeln,2023-08-09,9.822268584531152
Döbeln,2023-08-10,9.527475941272549
Döbeln,2023-08-11,9.23956065104203
Döbeln,2023-08-12,8.96281504130475
Döbeln,2023-08-13,8.701005656585965
Döbeln,2023-08-14,8.457434049477953
Döbeln,2023-08-15,8.235011123851313
Döbeln,2023-08-16,8.036342007909305
Döbeln,2023-08-17,7.8638194133856
Döbeln,2023-08-18,7.719724495819913
Döbeln,2023-08-19,7.606335357665407
Döbeln,2023-08-20,7.526044544657685
Döbeln,2023-08-21,7.481488217365491
Döbeln,2023-08-22,7.44723598297812
Döbeln,2023-08-23,7.398199515235419
Döbeln,2023-08-24,7.337799563037575
Döbeln,2023-08-25,7.2694174515517
Döbeln,2023-08-26,7.196352213199851
Döbeln,2023-08-27,7.121792687950306
Döbeln,2023-08-28,7.0488040234049585
Döbeln,2023-08-29,6.980327751140249
Döbeln,2023-08-30,6.91919453320888
Döbeln,2023-08-31,6.86814874747002
Döbeln,2023-09-01,6.829884298175433
Döbeln,2023-09-02,6.807091388040593
Döbeln,2023-09-03,6.802514465404534
Döbeln,2023-09-04,6.819022170018638
Döbeln,2023-09-05,6.859690861041564
Döbeln,2023-09-06,6.927904254699859
Döbeln,2023-09-07,7.019902214360198
Döbeln,2023-09-08,7.129514360864505
Döbeln,2023-09-09,7.256879966007762
Döbeln,2023-09-10,7.402227741442549
Döbeln,2023-09-11,7.565869800952981
Döbeln,2023-09-12,7.748196162611572
Döbeln,2023-09-13,7.949669623197049
Döbeln,2023-09-14,8.1708208492027
Döbeln,2023-09-15,8.412243537718407
Döbeln,2023-09-16,8.674589507004777
Döbeln,2023-09-17,8.958563581217346
Döbeln,2023-09-18,9.264918136950225
Döbeln,2023-09-19,9.5944471815029
Döbeln,2023-09-20,9.947979834456197
Döbeln,2023-09-21,10.326373085704901
Döbeln,2023-09-22,10.73050370496517
Döbeln,2023-09-23,11.161259180397295
Döbeln,2023-09-24,11.619527567824296
Döbeln,2023-09-25,12.106186137552445
Döbeln,2023-09-26,12.622088713518721
Döbeln,2023-09-27,13.168051609902188
Döbeln,2023-09-28,13.744838083968286
Döbeln,2023-09-29,14.353141241280282
Döbeln,2023-09-30,14.993565351016933
Döbeln,2023-10-01,15.666605555457586
Döbeln,2023-10-02,16.372625989152425
Döbeln,2023-10-03,17.111836360245373
Döbeln,2023-10-04,17.88426708910127
Döbeln,2023-10-05,18.689743147921494
Döbeln,2023-10-06,19.527856799360666
Döbeln,2023-10-07,20.397939492018505
Döbeln,2023-10-08,21.299033235570192
Döbeln,2023-10-09,22.22986184743944
Döbeln,2023-10-10,23.188802535202754
Döbeln,2023-10-11,24.173858352911083
Döbeln,2023-10-12,25.20585422188909
Döbeln,2023-10-13,26.309654490106382
Döbeln,2023-10-14,27.489175714327246
Döbeln,2023-10-15,28.748534348837154
Döbeln,2023-10-16,30.092044038789545
Döbeln,2023-10-17,31.524211212835034
Döbeln,2023-10-18,33.049728697542406
Döbeln,2023-10-19,34.67346705766859
Döbeln,2023-10-20,36.40046334853213
Döbeln,2023-10-21,38.23590695014152
Döbeln,2023-10-22,40.185122137974716
Döbeln,2023-10-23,42.25354703310366
Döbeln,2023-10-24,44.446708565541414
Döbeln,2023-10-25,46.7701930801397
Döbeln,2023-10-26,49.22961221508548
Döbeln,2023-10-27,51.83056369010171
Döbeln,2023-10-28,54.57858665599669
Döbeln,2023-10-29,57.47911128042666
Döbeln,2023-10-30,60.537402277881625
Döbeln,2023-10-31,63.75849613624571
Döbeln,2023-11-01,67.18217966385288
Döbeln,2023-11-02,70.85489840772723
Döbeln,2023-11-03,74.79201751489946
Döbeln,2023-11-04,79.00962691506385
Döbeln,2023-11-05,83.52451875847382
Döbeln,2023-11-06,88.35415466824278
Döbeln,2023-11-07,93.5166213485836
Döbeln,2023-11-08,99.03057300631771
Döbeln,2023-11-09,104.91515897025235
Döbeln,2023-11-10,111.18993483604797
Döbeln,2023-11-11,117.87475542781462
Döbeln,2023-11-12,124.98964785726739
Döbeln,2023-11-13,132.5546629827487
Döbeln,2023-11-14,140.5897036301173
Döbeln,2023-11-15,149.11432804218106
Döbeln,2023-11-16,158.1829164044227
Döbeln,2023-11-17,167.8656099978223
Döbeln,2023-11-18,178.20775048563746
Döbeln,2023-11-19,189.2582815182792
Döbeln,2023-11-20,201.07005375242346
Döbeln,2023-11-21,213.70015721119495
Döbeln,2023-11-22,227.2102835654966
Döbeln,2023-11-23,241.66712117173276
Döbeln,2023-11-24,257.1427859827498
Döbeln,2023-11-25,273.71529175951787
Döbeln,2023-11-26,291.4690633541917
Döbeln,2023-11-27,310.49549721408897
Döbeln,2023-11-28,330.893573674828
Döbeln,2023-11-29,352.7705260735933
Döbeln,2023-11-30,376.24257222518514
Döbeln,2023-12-01,401.43571436947485
Döbeln,2023-12-02,428.48661432511904
Döbeln,2023-12-03,457.54355127759254
Döbeln,2023-12-04,488.76747039723983
Döbeln,2023-12-05,522.3331313333633
Döbeln,2023-12-06,558.4303665726412
Döbeln,2023-12-07,597.2654606948948
Döbeln,2023-12-08,639.0626627176091
Döbeln,2023-12-09,684.0658450060381
Döbeln,2023-12-10,732.5403236520825
Döbeln,2023-12-11,784.7748568089567
Döbeln,2023-12-12,841.0838392278541
Döbeln,2023-12-13,901.8097131972952
Döbeln,2023-12-14,967.3256182586522
Döbeln,2023-12-15,1038.038304487312
Döbeln,2023-12-16,1114.391336816543
Döbeln,2023-12-17,1196.8686208722359
Döbeln,2023-12-18,1285.9982841163937
Donaueschingen,2023-11-06,1.663200581273076
Donaueschingen,2023-11-07,2.326544367077613
Donaueschingen,2023-11-08,3.161240936035234
Donaueschingen,2023-11-09,4.167417244239306
Donaueschingen,2023-11-10,5.331408991215182
Donaueschingen,2023-11-11,6.624185661833667
Donaueschingen,2023-11-12,7.999969393430622
Donaueschingen,2023-11-13,9.398517184856033
Donaueschingen,2023-11-14,10.736848778266179
Donaueschingen,2023-11-15,11.925911648721796
Donaueschingen,2023-11-16,12.70973091345908
Donaueschingen,2023-11-17,12.953562735606749
Donaueschingen,2023-11-18,12.832086480727023
Donaueschingen,2023-11-19,12.5576261780788
Donaueschingen,2023-11-20,12.338634815071051
Donaueschingen,2023-11-21,11.522398334105247
Donaueschingen,2023-11-22,10.682068801725267
Donaueschingen,2023-11-23,10.219239734363297
Donaueschingen,2023-11-24,9.541687613243528
Donaueschingen,2023-11-25,8.890384969913526
Donaueschingen,2023-11-26,8.45181696408839
Donaueschingen,2023-11-27,8.382221229079525
Donaueschingen,2023-11-28,8.757249490035496
Donaueschingen,2023-11-29,9.28029899702241
Donaueschingen,2023-11-30,10.01288885670156
Donaueschingen,2023-12-01,11.228417373499072
Donaueschingen,2023-12-02,12.7804265121065
Donaueschingen,2023-12-03,14.419351149073512
Donaueschingen,2023-12-04,15.748006391129945
Donaueschingen,2023-12-05,17.113548680379758
Donaueschingen,2023-12-06,18.46756060900264
Donaueschingen,2023-12-07,19.097617234564176
Donaueschingen,2023-12-08,19.262882120426738
Donaueschingen,2023-12-09,19.176971539432955
Donaueschingen,2023-12-10,19.067760961505513
Donaueschingen,2023-12-11,19.161280844782688
Donaueschingen,2023-12-12,19.16947577480957
Donaueschingen,2023-12-13,19.233179560811767
Donaueschingen,2023-12-14,19.627269873456243
Donaueschingen,2023-12-15,20.071187209252976
Donaueschingen,2023-12-16,20.610005288518785
Donaueschingen,2023-12-17,21.294259017265283
Donaueschingen,2023-12-18,22.182672283185365
Donaueschingen,2023-12-19,23.303505647199227
Donaueschingen,2023-12-20,24.636682212744887
Dortmund-Deusen,2022-06-01,427.8219649017405
Dortmund-Deusen,2022-06-02,458.8162167642122
Dortmund-Deusen,2022-06-03,490.7435923721706
Dortmund-Deusen,2022-06-04,523.4726441863309
Dortmund-Deusen,2022-06-05,556.8524030379984
Dortmund-Deusen,2022-06-06,590.7126039332966
Dortmund-Deusen,2022-06-07,624.8642630803703
Dortmund-Deusen,2022-06-08,659.1006298902348
Dortmund-Deusen,2022-06-09,693.1714003102244
Dortmund-Deusen,2022-06-10,726.8533475691416
Dortmund-Deusen,2022-06-11,759.9685712712551
Dortmund-Deusen,2022-06-12,792.3418147076978
Dortmund-Deusen,2022-06-13,823.8024013912276
Dortmund-Deusen,2022-06-14,854.1860876997476
Dortmund-Deusen,2022-06-15,883.3368011855084
Dortmund-Deusen,2022-06-16,911.1082373544447
Dortmund-Deusen,2022-06-17,937.3652914919575
Dortmund-Deusen,2022-06-18,961.9853062805407
Dortmund-Deusen,2022-06-19,984.859120388119
Dortmund-Deusen,2022-06-20,1005.89190777122
Dortmund-Deusen,2022-06-21,1024.9492396675932
Dortmund-Deusen,2022-06-22,1041.8380379659752
Dortmund-Deusen,2022-06-23,1056.3948800669968
Dortmund-Deusen,2022-06-24,1068.4692030392157
Dortmund-Deusen,2022-06-25,1077.9256099029983
Dortmund-Deusen,2022-06-26,1084.6460752121175
Dortmund-Deusen,2022-06-27,1088.5320047265309
Dortmund-Deusen,2022-06-28,1089.506104214194
Dortmund-Deusen,2022-06-29,1087.5140137950386
Dortmund-Deusen,2022-06-30,1077.5336304740022
Dortmund-Deusen,2022-07-01,1057.08898128662
Dortmund-Deusen,2022-07-02,1030.002522154429
Dortmund-Deusen,2022-07-03,999.9363347013939
Dortmund-Deusen,2022-07-04,970.2307160718316
Dortmund-Deusen,2022-07-05,943.8600130309896
Dortmund-Deusen,2022-07-06,923.4881825390644
Dortmund-Deusen,2022-07-07,905.2314034146295
Dortmund-Deusen,2022-07-08,884.0758807354821
Dortmund-Deusen,2022-07-09,860.8116839063267
Dortmund-Deusen,2022-07-10,836.1851731832719
Dortmund-Deusen,2022-07-11,810.8854159116224
Dortmund-Deusen,2022-07-12,785.5362888468424
Dortmund-Deusen,2022-07-13,760.6936143123405
Dortmund-Deusen,2022-07-14,736.8465628805699
Dortmund-Deusen,2022-07-15,714.4225361861436
Dortmund-Deusen,2022-07-16,693.7947998790936
Dortmund-Deusen,2022-07-17,675.2922486329002
Dortmund-Deusen,2022-07-18,659.2108355250734
Dortmund-Deusen,2022-07-19,647.8108880861616
Dortmund-Deusen,2022-07-20,641.5282215155537
Dortmund-Deusen,2022-07-21,638.0623570013835
Dortmund-Deusen,2022-07-22,635.2234662713879
Dortmund-Deusen,2022-07-23,630.8733937585612
Dortmund-Deusen,2022-07-24,622.9402276085696
Dortmund-Deusen,2022-07-25,609.5021561086032
Dortmund-Deusen,2022-07-26,591.5500036804807
Dortmund-Deusen,2022-07-27,571.7644539745014
Dortmund-Deusen,2022-07-28,550.9063358233615
Dortmund-Deusen,2022-07-29,529.6619248861214
Dortmund-Deusen,2022-07-30,508.63420526491456
Dortmund-Deusen,2022-07-31,488.3415084914443
Dortmund-Deusen,2022-08-01,469.2220750151003
Dortmund-Deusen,2022-08-02,451.64311822959803
Dortmund-Deusen,2022-08-03,435.91315280916956
Dortmund-Deusen,2022-08-04,418.66898139243153
Dortmund-Deusen,2022-08-05,398.0049703561944
Dortmund-Deusen,2022-08-06,376.16779285421063
Dortmund-Deusen,2022-08-07,355.04110106042833
Dortmund-Deusen,2022-08-08,336.130615158373
Dortmund-Deusen,2022-08-09,320.6257739564588
Dortmund-Deusen,2022-08-10,309.51251868177457
Dortmund-Deusen,2022-08-11,300.9582923937045
Dortmund-Deusen,2022-08-12,292.5843511794423
Dortmund-Deusen,2022-08-13,284.48234428972853
Dortmund-Deusen,2022-08-14,276.73350512210607
Dortmund-Deusen,2022-08-15,269.40963893120335
Dortmund-Deusen,2022-08-16,262.5743107231373
Dortmund-Deusen,2022-08-17,256.28418955397336
Dortmund-Deusen,2022-08-18,250.59051606042703
Dortmund-Deusen,2022-08-19,245.54067142011635
Dortmund-Deusen,2022-08-20,241.17983784305721
Dortmund-Deusen,2022-08-21,237.55275309237376
Dortmund-Deusen,2022-08-22,234.7055745642955
Dortmund-Deusen,2022-08-23,232.87818043232807
Dortmund-Deusen,2022-08-24,232.12606290865813
Dortmund-Deusen,2022-08-25,232.23425446227327
Dortmund-Deusen,2022-08-26,232.99868661399736
Dortmund-Deusen,2022-08-27,234.21949698340012
Dortmund-Deusen,2022-08-28,235.69618124917207
Dortmund-Deusen,2022-08-29,237.22449697296156
Dortmund-Deusen,2022-08-30,239.87999908314305
Dortmund-Deusen,2022-08-31,244.597479487769
Dortmund-Deusen,2022-09-01,250.96880329086775
Dortmund-Deusen,2022-09-02,258.57332152946833
Dortmund-Deusen,2022-09-03,266.95022384396293
Dortmund-Deusen,2022-09-04,275.57883115745636
Dortmund-Deusen,2022-09-05,283.8682341269504
Dortmund-Deusen,2022-09-06,291.158521273053
Dortmund-Deusen,2022-09-07,296.7360895020428
Dortmund-Deusen,2022-09-08,300.8674782110446
Dortmund-Deusen,2022-09-09,304.43853546537775
Dortmund-Deusen,2022-09-10,307.651713755375
Dortmund-Deusen,2022-09-11,310.72072730895377
Dortmund-Deusen,2022-09-12,313.8687787733738
Dortmund-Deusen,2022-09-13,317.3283344148024
Dortmund-Deusen,2022-09-14,321.3425707445702
Dortmund-Deusen,2022-09-15,325.64967829986665
Dortmund-Deusen,2022-09-16,329.8665958298132
Dortmund-Deusen,2022-09-17,334.06746227947974
Dortmund-Deusen,2022-09-18,338.33040636812154
Dortmund-Deusen,2022-09-19,342.7376025956195
Dortmund-Deusen,2022-09-20,347.3755196008509
Dortmund-Deusen,2022-09-21,352.3353786317577
Dortmund-Deusen,2022-09-22,357.7138422941382
Dortmund-Deusen,2022-09-23,363.61395772166736
Dortmund-Deusen,2022-09-24,370.14638408579765
Dortmund-Deusen,2022-09-25,377.43094224022605
Dortmund-Deusen,2022-09-26,385.59853466679
Dortmund-Deusen,2022-09-27,395.00354699817257
Dortmund-Deusen,2022-09-28,405.7110546503554
Dortmund-Deusen,2022-09-29,417.4060055709581
Dortmund-Deusen,2022-09-30,429.7365889305747
Dortmund-Deusen,2022-10-01,442.30672129068466
Dortmund-Deusen,2022-10-02,454.67187889447456
Dortmund-Deusen,2022-10-03,466.3390449998441
Dortmund-Deusen,2022-10-04,478.93704250597335
Dortmund-Deusen,2022-10-05,494.0835850831367
Dortmund-Deusen,2022-10-06,511.19473985741473
Dortmund-Deusen,2022-10-07,529.6084247374279
Dortmund-Deusen,2022-10-08,548.5605304285207
Dortmund-Deusen,2022-10-09,567.1709717262698
Dortmund-Deusen,2022-10-10,584.4425219912048
Dortmund-Deusen,2022-10-11,599.2755980893013
Dortmund-Deusen,2022-10-12,610.501820734497
Dortmund-Deusen,2022-10-13,620.9578052189914
